"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042545","cell wall modification","13/337","230/21384",0.0565217391304348,3.5865307702232,4.99044743153036,0.000078657233526668,0.005225789952428,0.00447104274783165,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT2G22330/AT2G34070/AT2G37640/AT2G40610/AT3G03250/AT3G29030/AT4G25260/AT4G26850/AT4G33220",13
"GO:0005976","polysaccharide metabolic process","20/337","481/21384",0.0415800415800416,2.63842020518578,4.59883354859682,0.0000862832000124282,0.0053952377419536,0.00461601763533981,"AT1G04680/AT1G11545/AT1G14020/AT1G65310/AT1G70230/AT3G03250/AT3G07010/AT3G21190/AT3G46970/AT4G17090/AT4G24780/AT4G33220/AT4G37450/AT4G37800/AT5G09870/AT5G15490/AT5G25460/AT5G48900/AT5G63180/AT5G65810",20
"GO:0009827","plant-type cell wall modification","9/337","117/21384",0.0769230769230769,4.8810773795937,5.32655339477188,0.000100083003310339,0.00591045736216055,0.00505682543041711,"AT1G20190/AT1G45130/AT1G47960/AT1G74670/AT2G34070/AT2G37640/AT2G40610/AT3G29030/AT4G25260",9
"GO:0009637","response to blue light","8/337","94/21384",0.0851063829787234,5.40034093061431,5.41024073676209,0.000120159401844095,0.00672260232422487,0.00575167441514115,"AT1G66840/AT2G36910/AT3G01490/AT3G28860/AT4G00050/AT4G38740/AT5G04190/AT5G58140",8
"GO:0009733","response to auxin","17/337","385/21384",0.0441558441558442,2.80186519711742,4.51447781189542,0.000143369894048565,0.00749425141771604,0.0064118762439042,"AT1G29460/AT1G31690/AT1G53230/AT1G53500/AT1G70560/AT2G04160/AT2G21210/AT2G36910/AT3G28860/AT3G53250/AT4G34790/AT4G38840/AT4G38860/AT5G18020/AT5G18030/AT5G50760/AT5G64770",17
"GO:0007017","microtubule-based process","13/337","245/21384",0.0530612244897959,3.36694725367892,4.71502034114204,0.000148052003548482,0.00749425141771604,0.0064118762439042,"AT1G04820/AT1G50010/AT1G53510/AT1G75780/AT3G08670/AT4G14960/AT4G18570/AT4G20890/AT4G26760/AT5G10470/AT5G20110/AT5G23860/AT5G66310",13
"GO:0009630","gravitropism","8/337","99/21384",0.0808080808080808,5.12759643916914,5.20873385161939,0.000172662109521379,0.0083427192009648,0.00713780203954408,"AT1G08190/AT1G25250/AT1G70560/AT2G36910/AT3G28860/AT4G00050/AT5G64770/AT5G65683",8
"GO:0009744","response to sucrose","7/337","79/21384",0.0886075949367089,5.62250685497502,5.20840213352715,0.000248780816671935,0.0114980003531421,0.00983737416954472,"AT1G16880/AT1G20950/AT1G74670/AT2G24150/AT3G22550/AT3G63210/AT5G20700",7
"GO:0070542","response to fatty acid","12/337","227/21384",0.052863436123348,3.35439678950052,4.51252592849704,0.000273595316506434,0.0121174952872159,0.0103673970670442,"AT1G12010/AT1G31690/AT1G66350/AT2G26690/AT2G34070/AT3G16770/AT4G00050/AT4G26850/AT4G34710/AT5G11790/AT5G18860/AT5G42650",12
"GO:0034285","response to disaccharide","7/337","81/21384",0.0864197530864197,5.48367952522255,5.11576818965497,0.000290532476130549,0.0121174952872159,0.0103673970670442,"AT1G16880/AT1G20950/AT1G74670/AT2G24150/AT3G22550/AT3G63210/AT5G20700",7
"GO:0015979","photosynthesis","12/337","229/21384",0.0524017467248908,3.32510074767082,4.47617616174522,0.00029638276337499,0.0121174952872159,0.0103673970670442,"AT1G06680/AT1G19150/AT1G20950/AT2G21970/AT2G45290/AT3G01440/AT3G16250/AT5G44650/AT5G57030/AT5G65810/ATCG00020/ATCG00350",12
"GO:0044272","sulfur compound biosynthetic process","10/337","177/21384",0.0564971751412429,3.58497208670724,4.3697545242615,0.000521394212754752,0.0205274832651223,0.0175627524296338,"AT1G04770/AT2G17340/AT2G22330/AT3G01120/AT3G17390/AT4G01850/AT4G35640/AT5G28020/AT5G48850/AT5G61420",10
"GO:0010439","regulation of glucosinolate biosynthetic process","3/337","12/21384",0.25,15.8635014836795,6.51693424387729,0.000767904356033096,0.029152940373685,0.024942457278669,"AT1G04770/AT5G48850/AT5G61420",3
"GO:0006857","oligopeptide transport","4/337","27/21384",0.148148148148148,9.40059347181009,5.5268273061997,0.000798452343380003,0.0292674083107911,0.0250403929103565,"AT1G12110/AT2G26690/AT4G10770/AT5G01180",4
"GO:0009753","response to jasmonic acid","11/337","223/21384",0.0493273542600897,3.13001822996367,4.04596224865605,0.000865680867564486,0.0306739587407016,0.0262437989324813,"AT1G31690/AT1G66350/AT2G26690/AT2G34070/AT3G16770/AT4G00050/AT4G26850/AT4G34710/AT5G11790/AT5G18860/AT5G42650",11
"GO:0006563","L-serine metabolic process","4/337","31/21384",0.129032258064516,8.18761366899588,5.06745954991318,0.00136235136101033,0.0467154676372252,0.0399684745641062,"AT3G19480/AT4G13930/AT4G35640/AT5G28020",4
"GO:0009225","nucleotide-sugar metabolic process","5/337","53/21384",0.0943396226415094,5.98622697497341,4.59894841972917,0.00145720697609523,0.0484065942371635,0.0414153561627066,"AT1G53500/AT3G02230/AT3G03250/AT4G19985/AT5G15490",5
"GO:0010540","basipetal auxin transport","3/337","15/21384",0.2,12.6908011869436,5.73128457350621,0.00153341245826954,0.0493944679739553,0.0422605538738401,"AT1G12110/AT3G28860/AT4G30960",3
